{rectangle.Left}, {rectangle.Top}, {rectangle.Right}, {rectangle.Top},
74, 70, 225, 70,
-38, -10, 50, -10,
20, 25, 124, 25,
40, 44, 157, 44,
119, -10, 178, -10,
1, 8, 73, 8,
37, 53, 81, 53,
108, 119, 118, 119,
-8, -6, 28, -6,
31, 14, 81, 14,
33, 50, 117, 50,
42, 28, 115, 28,
9, 12, 62, 12,
18, 94, 165, 94,
-15, 33, 31, 33,
-14, -13, 55, -13,
29, 31, 45, 31,
39, 19, 63, 19,
24, 34, 56, 34,
-6, 33, 52, 33,
131, 146, 141, 146,
24, 23, 70, 23,
-8, 14, 24, 14,
60, 20, 76, 20,
142, 137, 149, 137,
0, 12, 63, 12,
25, 7, 60, 7,
2, 0, 36, 0,
13, 15, 49, 15,
-8, -3, 12, -3,
139, 141, 143, 141,
125, 141, 141, 141,
11, 42, 64, 42,
34, -12, 42, -12,
17, -6, 31, -6,
31, 37, 64, 37,
8, 3, 28, 3,
13, 6, 41, 6,
-7, 11, 16, 11,
48, 14, 62, 14,
71, 142, 227, 142,
12, -3, 22, -3,
15, -3, 26, -3,
16, 7, 29, 7,
0, 11, 25, 11,
3, 9, 22, 9,
6, 11, 17, 11,
14, 17, 32, 17,
17, 17, 45, 17,
5, 2, 20, 2,
7, 0, 29, 0,
10, 13, 25, 13,
9, 8, 26, 8,
3, 1, 14, 1,
11, 2, 19, 2,
5, 9, 16, 9,
5, -1, 10, -1,
9, 2, 16, 2,
7, 7, 21, 7,
4, 6, 12, 6,
31, 6, 36, 6,
7, 4, 15, 4,
1, 6, 8, 6,
6, 0, 14, 0,
11, 5, 21, 5,
4, 2, 12, 2,
7, 2, 12, 2,
4, 6, 14, 6,
8, 8, 18, 8,
4, 1, 9, 1,
1, 3, 7, 3,
0, -1, 3, -1,
3, 4, 10, 4,
2, 1, 6, 1,
9, 2, 13, 2,
13, 12, 22, 12,
2, 3, 5, 3,
2, 2, 4, 2,
0, 0, 1, 0,
0, 0, 0, 0,
