{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
0, 2.790263, 11.53363, 18.8192, 27.58006, 35.65078, 43.37269,
1, 51.33684, 59.50729, 67.36776, 75.2939, 83.30124, 91.43982,
2, 99.27886, 107.4379, 115.3268, 123.4205, 131.2319, 139.5675,
3, 147.1627, 156.8613, 2.751694, 11.94597, 19.1741, 28.01978,
4, 36.03804, 43.58876, 51.55738, 59.80916, 67.70546, 75.53816,
5, 83.5691, 91.72844, 99.60034, 107.7451, 115.6772, 123.728,
6, 131.4457, 140.1164, 147.7109, 156.6346, 2.854112, 12.41924,
7, 19.04236, 27.96933, 35.93, 43.27019, 51.2509, 59.60191,
8, 67.53925, 75.31492, 83.38853, 91.60669, 99.49833, 107.5671,
9, 115.5301, 123.5151, 131.1427, 139.8132, 147.0731, 156.2961,
10, 3.100795, 12.80467, 19.34901, 28.1603, 36.15896, 43.51368,
11, 51.49658, 59.88129, 67.81365, 75.57814, 83.63705, 91.81773,
12, 99.70518, 107.8223, 115.747, 123.7792, 131.3643, 139.9581,
13, 147.2833, 156.0845, 3.238151, 12.58531, 19.16598, 28.056,
14, 36.05675, 43.49286, 51.44188, 59.85617, 67.80199, 75.57108,
15, 83.59447, 91.75391, 99.65177, 107.826, 115.738, 123.7821,
16, 131.3139, 139.9527, 147.2493, 155.883, 3.38768, 12.456,
17, 19.1929, 28.12824, 36.16349, 43.64584, 51.59582, 60.03228,
18, 68.00089, 75.83351, 83.83059, 91.9659, 99.86537, 108.0896,
19, 115.9907, 124.009, 131.5619, 140.1154, 147.4841, 155.8874,
20, 3.534152, 12.40947, 19.08745, 28.12329, 36.13696, 43.60556,
21, 51.54535, 60.01945, 67.97751, 75.83215, 83.81957, 91.94872,
22, 99.86662, 108.0812, 115.9888, 123.9272, 131.5651, 140.0893,
23, 147.4192, 155.807, 3.579259, 12.39073, 19.08952, 28.10119,
24, 36.12533, 43.58468, 51.51052, 60.00131, 67.97186, 75.85479,
25, 83.85406, 92.00701, 99.91478, 108.1237, 116.0496, 123.9282,
26, 131.5702, 140.0412, 147.3938, 155.7928, 3.61978, 12.45358,
27, 19.14146, 28.15197, 36.1683, 43.60458, 51.53342, 60.02268,
28, 67.97859, 75.8599, 83.85813, 92.01794, 99.91143, 108.1376,
29, 116.0554, 123.9067, 131.5331, 140.0599, 147.4099, 155.8461,
30, 3.574917, 12.462, 19.13174, 28.1187, 36.12874, 43.5386,
31, 51.48203, 59.95697, 67.90508, 75.80188, 83.80615, 91.97745,
32, 99.87251, 108.1266, 116.0383, 123.8648, 131.4896, 139.9968,
33, 147.34, 155.8455, 3.549242, 12.49691, 19.15225, 28.12767,
34, 36.12836, 43.53057, 51.4748, 59.94348, 67.88777, 75.80717,
35, 83.81586, 91.97108, 99.8661, 108.1151, 116.0549, 123.8818,
36, 131.5224, 140.0514, 147.424, 155.8863, 3.564801, 12.53589,
37, 19.16286, 28.1866, 36.14655, 43.52176, 51.47375, 59.90953,
38, 67.84964, 75.7961, 83.81299, 91.95892, 99.85724, 108.1272,
39, 116.0596, 123.8822, 131.5239, 140.0738, 147.4311, 155.8872,
40, 3.604778, 12.49263, 19.10343, 28.26924, 36.18299, 43.52211,
41, 51.4934, 59.94167, 67.87492, 75.81399, 83.84091, 91.96001,
42, 99.85317, 108.1649, 116.0968, 123.8846, 131.5817, 140.1553,
43, 147.5087, 155.8871, 3.66216, 12.49791, 19.05994, 28.26625,
44, 36.14008, 43.47166, 51.45226, 59.84109, 67.75688, 75.72609,
45, 83.75198, 91.84754, 99.73053, 108.0392, 115.9765, 123.7759,
46, 131.5061, 140.0998, 147.4555, 155.8967, 3.668177, 12.44897,
47, 19.04921, 28.30481, 36.18557, 43.48181, 51.49044, 59.86623,
48, 67.76161, 75.73587, 83.75267, 91.84895, 99.7207, 108.0507,
49, 115.9765, 123.7929, 131.5869, 140.145, 147.5332, 155.9537,
50, 3.648026, 12.47353, 19.00626, 28.22006, 36.07018, 43.38545,
51, 51.42019, 59.72701, 67.59558, 75.56534, 83.58189, 91.66616,
52, 99.54326, 107.893, 115.7881, 123.618, 131.4312, 140.1231,
53, 147.4719, 156.0181, 3.630801, 12.5352, 19.06834, 28.40882,
54, 36.26087, 43.62801, 51.68763, 59.92984, 67.80587, 75.73892,
55, 83.76128, 91.80135, 99.67939, 108.0418, 115.9419, 123.751,
56, 131.6584, 140.3018, 147.6889, 156.2475, 3.533579, 12.16861,
57, 18.89468, 28.2633, 36.07674, 43.53443, 51.60499, 59.7854,
58, 67.63842, 75.56608, 83.5893, 91.61774, 99.48421, 107.7911,
