{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
0, 4.404049, 10.50546, 19.4706, 28.56776, 35.29892, 41.8982,
1, 51.08178, 57.65864, 66.77541, 74.36401, 83.47623, 89.47449,
2, 98.83363, 106.1572, 114.9198, 122.5005, 130.1846, 138.2429,
3, 148.0313, 153.831, 161.7771, 171.5034, 177.4779, 185.4315,
4, 194.7921, 202.6596, 208.8875, 218.6138, 225.7019, 235.3794,
5, 243.8152, 249.0511, 263.6062, 268.6334, 273.564, 282.0915,
6, 292.1993, 302.8327, 312.9523, 316.2117, 323.1352, 328.8285,
7, 341.131, 352.6278, 353.5909, 361.1114, 377.3834, 382.5331,
8, 387.5409, 395.467, 403.055, 410.7535, 419.3859, 428.4979,
9, 434.9008, 444.1035, 451.0378, 463.2497, 468.3262, 477.3957,
10, 485.1412, 490.8143, 502.3427, 508.8733, 520.2842, 525.1656,
11, 527.913, 537.5764, 547.3798, 559.0083, 569.3804, 573.4018,
12, 573.9904, 586.238, 596.8073, 605.1685, 611.7386, 618.6407,
13, 628.3467, 635.3605, 3.514876, 9.961006, 19.33352, 28.82964,
14, 36.00407, 43.33041, 51.02053, 59.1583, 67.29504, 75.26031,
15, 84.14485, 91.38084, 98.73553, 107.4147, 115.6333, 123.2243,
16, 131.8485, 138.9035, 147.2807, 155.0702, 164.0265, 170.5607,
17, 179.265, 187.1162, 195.8902, 202.3586, 210.6327, 219.058,
18, 226.9813, 235.6196, 243.5035, 250.8393, 263.0107, 268.1021,
19, 275.0091, 282.819, 293.6314, 304.185, 309.2052, 315.3495,
20, 321.4723, 330.8427, 344.8431, 353.2448, 353.552, 358.1209,
21, 372.7112, 380.8656, 387.2197, 394.443, 402.0635, 409.8578,
22, 418.4667, 428.3453, 434.3397, 444.0495, 450.3612, 460.1,
23, 468.3232, 475.0364, 482.8599, 492.0704, 502.6365, 510.0551,
24, 518.3452, 525.1287, 527.5427, 536.1505, 545.6508, 559.733,
25, 568.4329, 573.549, 574.1294, 585.7379, 593.9985, 602.5735,
26, 611.4667, 619.8499, 630.2426, 635.9655, 3.403066, 13.65872,
27, 20.19287, 29.05919, 35.09449, 43.21415, 51.33941, 59.05284,
28, 66.22398, 75.4816, 84.10459, 91.46764, 98.81078, 108.502,
29, 115.2262, 121.9983, 133.3304, 137.7257, 146.8631, 155.8838,
30, 164.3484, 169.2514, 179.1552, 188.4259, 197.735, 201.4154,
31, 211.7589, 219.1888, 225.4601, 232.7818, 240.0698, 255.9224,
32, 263.0295, 267.4033, 274.4566, 280.4461, 291.1114, 302.0379,
33, 309.6856, 314.7337, 320.1898, 332.0355, 343.9374, 351.4891,
34, 353.741, 359.2112, 370.962, 378.3565, 387.1019, 393.4485,
35, 403.7617, 410.1559, 420.5139, 429.1669, 435.5549, 444.6799,
36, 450.7766, 459.7292, 467.8402, 476.0618, 482.254, 490.9153,
37, 503.9734, 509.6451, 513.5619, 526.8862, 531.3466, 536.105,
38, 546.7, 560.7021, 565.1533, 572.8145, 577.6902, 586.9913,
39, 593.4095, 601.6104, 610.7946, 622.5992, 632.7451, 636.34,
40, 4.55142, 13.26555, 19.98593, 27.24414, 37.13463, 43.46642,
41, 52.01914, 59.2847, 65.87984, 75.97511, 83.29855, 91.83582,
42, 98.33126, 108.727, 115.7171, 123.0713, 131.3605, 138.7425,
43, 147.8356, 156.1538, 164.1193, 169.4982, 178.6115, 187.4158,
44, 196.475, 201.4425, 210.8617, 219.4186, 226.2926, 232.8628,
45, 240.6151, 256.9771, 260.9211, 267.2231, 273.9262, 281.29,
46, 288.5545, 301.2953, 308.9969, 315.3741, 321.3689, 331.8009,
47, 343.492, 351.2361, 353.7396, 359.7467, 372.5409, 377.45,
48, 386.5483, 394.299, 405.1369, 412.3707, 421.4335, 427.8257,
49, 435.7018, 443.4392, 449.6963, 458.0169, 466.6422, 478.4484,
50, 486.3237, 488.3769, 503.7294, 508.7915, 514.686, 527.2466,
51, 530.6549, 535.2816, 548.7596, 556.2811, 564.1874, 571.1235,
52, 579.1111, 586.5983, 593.0244, 603.6655, 613.0222, 624.1835,
53, 629.5417, 635.6632, 3.563387, 11.69968, 20.87095, 27.93944,
54, 37.81123, 42.95236, 53.6123, 59.69799, 66.48365, 75.08604,
55, 85.99501, 92.53387, 94.43755, 110.6548, 113.8038, 124.2786,
56, 133.0206, 139.8608, 145.8303, 156.1778, 163.7607, 169.4899,
57, 179.1097, 188.6247, 196.9605, 200.6679, 210.8262, 218.1317,
58, 227.5206, 231.1247, 239.361, 258.0781, 261.4017, 266.7475,
59, 272.1578, 281.0639, 287.5056, 299.379, 308.5047, 316.7652,
60, 323.77, 333.3134, 340.826, 350.587, 356.3057, 358.8821,
61, 373.0718, 376.7191, 385.9252, 396.1185, 405.3166, 411.0308,
62, 421.2248, 426.4012, 435.3282, 443.7821, 449.4092, 457.7766,
63, 466.432, 477.5111, 487.7868, 490.4192, 500.5153, 509.4711,
64, 517.7369, 523.6211, 528.2958, 538.9006, 548.02, 553.2219,
65, 562.3071, 571.7404, 581.9244, 587.7561, 593.5375, 605.6217,
66, 612.199, 622.5323, 628.0994, 637.4974, 4.053873, 9.400647,
67, 19.94408, 28.04578, 37.32541, 43.16245, 52.59233, 59.77721,
68, 65.51414, 75.91337, 82.08715, 92.51296, 96.23846, 109.6217,
69, 114.9827, 126.0021, 131.3635, 139.0356, 144.0344, 156.4348,
70, 163.2119, 169.3866, 179.1049, 187.175, 195.4188, 201.6593,
71, 210.9984, 217.8558, 227.7145, 233.3046, 239.9142, 257.157,
72, 260.2319, 266.6647, 274.5287, 282.4541, 287.6105, 299.5216,
73, 311.2724, 316.0124, 327.4546, 334.039, 336.049, 347.9047,
74, 356.6128, 359.2574, 372.147, 377.4849, 386.7237, 397.1724,
75, 405.2347, 410.9109, 421.3187, 429.2281, 436.2784, 442.4893,
76, 449.2334, 459.0551, 466.817, 475.5233, 486.869, 498.1274,
77, 500.6471, 501.9614, 517.8649, 521.3013, 532.0445, 540.2357,
78, 546.6614, 554.9904, 562.6763, 571.0235, 579.3696, 586.5381,
79, 594.2936, 603.3631, 610.839, 621.6489, 628.4181, 637.963,
80, 3.821075, 10.72845, 20.77395, 28.57907, 37.16608, 43.87732,
81, 53.19908, 58.20806, 65.47068, 75.37804, 81.33672, 91.13239,
82, 100.748, 107.8995, 114.4679, 125.5632, 130.3285, 137.9466,
83, 148.0348, 156.3343, 163.1238, 170.253, 178.3998, 186.8814,
84, 195.7506, 201.9217, 210.5802, 216.9899, 226.1167, 234.8878,
85, 239.6352, 256.6483, 261.1009, 267.259, 275.354, 281.4306,
86, 287.3206, 300.8243, 310.8707, 315.6726, 326.326, 335.0764,
87, 338.5654, 344.2604, 355.2661, 359.1482, 372.8307, 377.3591,
88, 386.2228, 397.5519, 407.5347, 410.3637, 423.3116, 429.6544,
89, 434.6656, 442.0536, 449.7345, 460.0331, 467.0341, 474.9753,
90, 485.6831, 497.5869, 500.7679, 503.4535, 518.5775, 521.9081,
91, 532.4139, 543.1351, 547.5082, 555.5273, 560.1709, 569.7191,
92, 579.0342, 586.8038, 594.6437, 602.4308, 610.0391, 621.3388,
93, 630.0207, 638.16, 3.357324, 12.76266, 21.16431, 27.4659,
94, 36.69421, 43.3156, 52.09604, 58.78245, 68.41103, 75.04778,
95, 82.81107, 90.12285, 100.5318, 108.2932, 114.3122, 122.1671,
96, 130.9772, 138.6975, 148.042, 154.796, 162.7075, 170.7086,
97, 177.7334, 187.3784, 195.7592, 201.8753, 210.5064, 217.3358,
98, 224.8265, 234.6925, 243.1203, 254.7925, 260.4359, 267.5473,
99, 274.8362, 281.4074, 287.0969, 299.2052, 312.0014, 317.3459,
100, 320.7558, 335.7621, 338.9084, 345.0859, 356.3551, 361.0156,
101, 371.2459, 378.2878, 387.942, 400.2065, 405.2571, 409.6553,
102, 423.0995, 429.441, 435.1619, 442.2528, 449.4143, 459.2288,
103, 466.8357, 474.3585, 484.7806, 496.5577, 500.6565, 505.0599,
104, 517.8751, 521.0647, 530.9586, 543.7376, 546.6569, 555.4081,
105, 562.0775, 568.5203, 577.688, 586.4532, 594.7199, 602.3815,
106, 610.5023, 621.2794, 629.5311, 638.0117, 3.27223, 13.28602,
107, 20.942, 28.77435, 35.77884, 42.9838, 51.3946, 58.25666,
108, 67.5748, 74.17217, 82.36799, 92.15896, 100.2582, 106.8409,
109, 114.2476, 124.4441, 130.6209, 138.0675, 148.5945, 152.9771,
110, 162.6792, 170.7625, 177.4114, 187.6997, 195.7551, 202.8629,
111, 211.479, 218.0269, 225.8461, 234.7758, 245.6649, 254.8413,
112, 259.8382, 267.3477, 274.7011, 281.7553, 287.7324, 299.6003,
113, 309.9267, 317.898, 322.89, 331.1747, 339.2634, 348.5175,
114, 358.8621, 361.0233, 369.9582, 378.7638, 388.4052, 397.112,
115, 404.4397, 412.3471, 424.1535, 428.9656, 433.1227, 442.1394,
116, 449.2648, 459.4607, 466.6331, 474.5372, 483.6064, 493.076,
117, 502.027, 506.5611, 517.3505, 522.1034, 531.3315, 542.6852,
118, 547.1016, 556.4517, 563.387, 568.3514, 578.4889, 587.011,
119, 594.5482, 603.1857, 612.0442, 620.9967, 630.0851, 638.2928,
120, 3.537177, 11.53282, 21.47235, 28.53804, 34.21473, 42.84502,
121, 53.51857, 58.33748, 67.62471, 74.72417, 82.16139, 91.02322,
122, 98.10004, 107.8953, 115.2018, 123.6806, 130.1793, 139.4817,
123, 147.8089, 153.2269, 162.8186, 170.702, 177.3554, 186.9006,
124, 194.9423, 202.1974, 210.9423, 218.7651, 227.0013, 234.1295,
125, 247.286, 254.1857, 260.2292, 267.5265, 274.4865, 282.2632,
126, 287.1866, 300.1725, 307.5928, 320.3964, 322.1052, 329.5884,
127, 340.6375, 348.5952, 356.7208, 360.834, 370.7534, 379.4207,
128, 387.3172, 397.2571, 405.9938, 414.3422, 424.1263, 428.5917,
129, 432.1899, 442.326, 449.098, 459.0671, 466.7971, 476.2158,
